time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
3.32,0.02194825,0.01998974,-0.02046941,0.009983625,-0.0579049,-0.11484,0.7987,2.474524,0.0008947938,-0.3224298,-0.2770887,0.06127436,-0.04621218,0.1785311,0.03124617
3.38,-0.0005279994,0.02625103,-0.01859939,0.01317457,-0.05557473,-0.1397233,0.9421459,2.335546,0.0393323,-0.2881011,-0.2974516,0.2833552,-0.2291857,0.07458487,0.06294019
3.4,-0.003419915,0.02910306,-0.01869808,0.01498537,-0.0544128,-0.148056,0.9879171,2.266046,0.03309969,-0.2847016,-0.3089839,-0.7553317,0.113509,-0.3238892,0.05114078
3.42,-0.000525834,0.0307019,-0.01879673,0.01613501,-0.05261426,-0.1564617,1.033017,2.232911,0.01288567,-0.2992994,-0.3077945,-0.7777822,0.002254211,-0.4846716,0.01281292
3.44,0.0121442,0.03046595,-0.01850627,0.01661907,-0.049868,-0.1648708,1.07876,2.265946,0.006476904,-0.3263772,-0.2979146,-0.6247725,0.5045471,0.2283211,-0.02225095
3.46,0.04443256,0.02932572,-0.01709185,0.01733125,-0.0462825,-0.1731729,1.1265,2.367553,0.02201021,-0.3471844,-0.2891979,0.5804781,0.7869874,0.3930111,-0.02335831
3.48,0.05998993,0.0281197,-0.01448129,0.01827999,-0.0421813,-0.1812649,1.175974,2.456277,0.0159393,-0.3520364,-0.2857003,-0.6414454,-0.1646927,-0.6358478,-0.02488249
3.5,0.05179236,0.02672578,-0.01168673,0.01836087,-0.03750441,-0.1892129,1.225406,2.456277,-0.01270398,-0.3617524,-0.2857003,0.4017746,-0.1632102,-0.5098833,-0.03087426
3.52,0.04475259,0.02572088,-0.009273106,0.01745645,-0.03257298,-0.196855,1.275428,2.48819,-0.02347284,-0.3543989,-0.2848798,0.4603319,-0.1183806,0.07912885,-0.009321602
3.54,0.0553783,0.02535164,-0.006769835,0.01632616,-0.02722993,-0.2042502,1.325287,2.482445,-0.02173879,-0.3562921,-0.2848798,-0.3054,0.5434091,-0.00976687,-0.005448306
3.56,0.0715425,0.02512057,-0.003596814,0.01544046,-0.0219808,-0.2115105,1.374525,2.453452,-0.01368925,-0.335693,-0.2966782,0.3715538,0.1031585,0.3317485,-0.003794462
3.58,0.0678966,0.02502022,-0.0001108369,0.01463472,-0.0168623,-0.2188095,1.422898,2.412019,-0.01854034,-0.3147183,-0.3157598,-0.2285493,-0.2489943,-0.5257922,-0.0002193502
3.6,0.07873634,0.02496766,0.003554986,0.01318303,-0.0114266,-0.2258481,1.471229,2.412019,-0.03952726,-0.3132297,-0.3157598,0.1619961,0.682584,-0.3136847,-0.00188318
3.62,0.08386329,0.02486128,0.007619977,0.01133443,-0.006002082,-0.232815,1.519028,2.387398,-0.03441686,-0.2968681,-0.3269244,-0.1815423,-0.4775063,0.5181008,-0.002371836
3.64,0.04925141,0.02492115,0.01094785,0.009840181,-0.0001610443,-0.2398538,1.566983,2.397126,-0.02535305,-0.3018063,-0.3437945,0.4670761,-0.9069687,-0.1555483,0.004766508
3.66,0.01929043,0.02546786,0.01266139,0.008465709,0.006489054,-0.2471988,1.615146,2.409768,-0.02962583,-0.325089,-0.3740227,0.02633572,-0.2914704,-0.01536319,0.0171018
3.68,0.002446109,0.02607002,0.01320481,0.007040305,0.01375891,-0.2541968,1.663261,2.409768,-0.02739031,-0.3388264,-0.3740227,-0.4310147,-0.3823026,0.1047842,0.006984827
3.74,-0.0380995,0.02576766,0.01000032,0.003932208,0.04120928,-0.2752001,1.806548,2.383944,-0.01981494,-0.4225241,-0.4450876,-0.1564643,-0.09748846,0.02494305,-0.004575493
3.76,-0.03879245,0.02552871,0.008078022,0.003019815,0.05172626,-0.2816263,1.85316,2.345936,-0.01668076,-0.4262012,-0.4450876,0.1401822,0.06977065,0.1004239,-0.004982546
3.78,-0.03376932,0.0255577,0.006263978,0.002275031,0.06286799,-0.2881388,1.898716,2.296869,-0.01311061,-0.4338034,-0.477573,0.3048122,0.1311544,0.04238203,0.006142315
3.8,-0.02462561,0.02611634,0.004804105,0.001656713,0.07448352,-0.2944444,1.943175,2.244975,-0.01162213,-0.4377535,-0.494807,0.09761241,0.2345939,0.01715744,0.01620293
3.827,-0.01134447,0.02691233,0.003904853,0.001072587,0.08584286,-0.3003704,1.986641,2.197366,-0.01174291,-0.4111184,-0.4909257,-0.1202626,0.2966516,-0.02198863,0.01563668
3.847,0.001303413,0.02759652,0.003653826,0.0003524232,0.0970153,-0.3058466,2.02933,2.159797,-0.01706363,-0.390729,-0.4836581,-0.03595155,0.2092635,-0.1908405,0.01173132
3.867,0.01176659,0.02813815,0.003980577,-0.0007393091,0.1084102,-0.3108446,2.072007,2.159797,-0.02660565,-0.390729,-0.4836581,-0.03595155,0.2092635,-0.1908405,0.009933743
3.887,0.01293594,0.02841051,0.004598139,-0.002120929,0.1196716,-0.3155861,2.114153,2.134627,-0.02865912,-0.3705846,-0.4851482,-0.3229764,-0.1624897,0.1087016,0.0009605447
3.907,0.004163881,0.02827942,0.005025635,-0.003474909,0.1306043,-0.3203494,2.155932,2.118946,-0.02550009,-0.3356136,-0.4921151,0.03638894,-0.1883925,0.01765974,-0.006204142
3.927,0.001847222,0.02803917,0.005175912,-0.004736129,0.1410577,-0.3253564,2.197428,2.109057,-0.02494874,-0.2884412,-0.5016654,0.0755482,0.09572614,0.004394151,-0.003405713
3.947,0.004526924,0.02786486,0.005335266,-0.005953453,0.1511972,-0.3305829,2.238765,2.105173,-0.02374419,-0.2485713,-0.5120858,-0.08200239,0.0114619,0.04378786,-0.003567067
3.967,0.002913301,0.02762477,0.005521271,-0.007151851,0.1615024,-0.3356883,2.280019,2.102787,-0.02419173,-0.2376714,-0.5222466,-0.01677099,-0.0760068,-0.06168962,-0.006036401
3.987,-0.002646353,0.02730019,0.005527945,-0.008382592,0.1722677,-0.3403889,2.321399,2.10836,-0.02503794,-0.2466505,-0.5317576,-0.0196398,-0.1463794,0.02784139,-0.006946671
4.007,-0.00753591,0.02699256,0.005273389,-0.009699845,0.1833442,-0.3447509,2.362837,2.110775,-0.02765218,-0.247502,-0.5401029,0.08317339,-0.0492029,-0.1324109,-0.005358331
4.027,-0.009087896,0.02674603,0.004857793,-0.01118911,0.1944578,-0.3489833,2.404403,2.118375,-0.03191823,-0.2311055,-0.5465678,-0.04895857,-0.01287655,-0.03823131,-0.00450296
4.047,-0.008665964,0.02663955,0.004413947,-0.01272616,0.2054398,-0.3532356,2.446015,2.123148,-0.02956398,-0.2034654,-0.5510892,0.2388252,0.02975377,0.1324016,0.0002437057
4.067,-0.004284632,0.0268483,0.004090182,-0.01408123,0.2162178,-0.3575877,2.487559,2.123049,-0.02463866,-0.1705653,-0.5538542,0.07567707,0.1454996,0.06461096,0.008106262
4.087,-0.001001444,0.02728437,0.00395803,-0.01527017,0.226913,-0.361891,2.529519,2.145605,-0.02291927,-0.147172,-0.5554542,-0.02645907,-0.01417206,0.004164848,0.009336713
4.107,-0.01295902,0.02780616,0.003609019,-0.01651415,0.2377596,-0.3658007,2.572714,2.205112,-0.02683965,-0.1439568,-0.5565574,0.1143701,-0.4641309,-0.1609801,0.01153449
4.127,-0.03592324,0.02826968,0.002386962,-0.01811179,0.2487945,-0.3692194,2.617099,2.26084,-0.03706611,-0.1451463,-0.5577228,-0.2954827,-0.454438,-0.2480785,0.007006674
4.147,-0.04650225,0.02837994,0.0003263247,-0.02009834,0.2599752,-0.3721862,2.662218,2.293652,-0.04239579,-0.1431445,-0.5593054,-0.08863929,0.03127772,0.0348915,-0.002596377
4.167,-0.03805829,0.02822203,-0.001787689,-0.02204345,0.2713423,-0.3745355,2.707583,2.2995,-0.0354083,-0.1489495,-0.5602417,0.04369744,0.3064805,0.244608,-0.003719923
